image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB6245_jpg.rf.47051ee1d535ca875a821dca928db358.jpg,0.9298686981201172,0.101657695166144,0.1132684747937003,0.07283430922006517,0.014541320433320595,0.0,0.0,0.0,0.035130962143020375,0.09471926532916733,0.04398883859556808,0.0,0.034148674055111836,0.0069787583801752566,0.0,0.0,0.0,0.0,0.0,0.0,0.035130962143020375,0.028874276726781802,0.029447518162247492,0.0,0.034148674055111836,0.0,0.0,0.0,0.0,GPAB6245,GPAB6245.JPG,2024-10-04 01:15:03.201,2024-10-04 13:15:03.201,7.16968251421,171.13619248458,792508.9778883075,515037.1142533368,-4.642708411159734,31.39945020214843,-0.2277866000000001
data/train\GPAB3278_jpg.rf.67e2d52633a3ffb9fbefaa6b690632d9.jpg,0.35913658142089844,0.7382936801331994,0.1602454663996021,0.7382936801331994,0.0,0.0,0.007257217368927434,0.7382936801331994,0.15298824903067465,0.0,0.0,0.0,0.0,0.0015257632176800334,0.0,0.0,0.0,0.0,0.007257217368927434,0.0,0.15298824903067465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3278,GPAB3278.JPG,2024-10-03 23:36:03.267,2024-10-04 11:36:03.267,7.18249938968,171.11906971145999,793925.3271121432,513146.2053759038,-4.263808955096497,32.387021484375005,-0.6418366500000001
data/train\GPAB6220_jpg.rf.3bc13f3d7e06c9294ec7edc12332c5da.jpg,0.9894037246704102,0.1301392486984443,0.13476262811513992,0.08850098804930837,0.0023957075066782145,0.0,0.0,0.0,0.003088014164920697,0.1301392486984443,0.007804533312336885,0.0,0.12238560616681038,0.0,0.0,0.0,0.0014844744710719518,0.0,0.0,0.0,0.003088014164920697,0.05005924455036555,0.005408825805658671,0.0,0.12238560616681038,0.0,0.0,0.0,0.0014844744710719518,GPAB6220,GPAB6220.JPG,2024-10-04 01:14:13.151,2024-10-04 13:14:13.151,7.16981670387,171.13686720772,792523.8343950122,515111.6066558145,-4.899086617883359,31.44256509472656,-0.23346571666666677
data/train\GPAB6657_jpg.rf.e81b49fc4c8a81547b26c0fb3ee603b1.jpg,0.9089393615722656,0.4150085554123786,0.4918517138670656,0.3231583778707681,0.12047288097510576,0.019925180950332518,0.03874324736952276,0.0,0.012734217616659913,0.3762038550246484,0.40184704727849546,0.011831626411739063,0.022259435438803356,0.0,0.008725368382038051,0.007049813432477536,0.0075423977815460425,0.0,0.0,0.0,0.012734217616659913,0.09188378466094257,0.32335713997653265,0.0,0.022259435438803356,0.0,0.005485642078417892,0.0,0.0075423977815460425,GPAB6657,GPAB6657.JPG,2024-10-04 01:28:48.000,2024-10-04 13:28:48.000,7.169360176,171.136669234,792473.3598024391,515089.7632194224,-1.7225939138536321,31.271611328124997,-0.14800000000000013
data/train\GPAB3115_jpg.rf.579f0cdc4939c117334ea9da5ff03dd0.jpg,0.8910636901855469,0.6422896626421342,0.6471886204373535,0.6273786638961598,0.0,0.007606731409981891,0.005041067899823898,0.6001472952030158,0.6349729126618183,0.0013759714857995518,0.0025426186283302255,0.020087455326536375,0.004632021247381045,0.013005955181545658,0.0,9.506013753953637e-05,0.0,0.0,0.005041067899823898,0.0,0.6349729126618183,0.0,0.0025426186283302255,0.0031917161331456454,0.004632021247381045,0.01174520810488494,0.0,0.0,0.0,GPAB3115,GPAB3115.JPG,2024-10-03 23:30:36.941,2024-10-04 11:30:36.941,7.18183213901,171.1210261328,793851.6207128506,513362.22902216314,-1.8412103286384136,31.97492462207031,-0.6583843166666667
data/train\GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,0.9873819351196289,0.028070586473038447,0.022748178974233903,0.008189574879542482,0.0034759363423547645,0.0,0.0,0.0,0.0,0.019881011593495965,0.002458120728295082,0.008189574879542482,0.003499941427592021,0.0,0.016790116818346797,0.0,0.0,0.0,0.0,0.0,0.0,0.019881011593495965,0.0,0.0,0.0024821258135323387,0.0,0.016790116818346797,0.0,0.0,GPAB2948,GPAB2948.JPG,2024-10-03 23:25:02.607,2024-10-04 11:25:02.607,7.181720565209999,171.11955040574998,793839.2437292718,513199.30023111496,-1.8316198561026176,31.443212890625,-0.6609565500000001
data/train\GPAB3193_jpg.rf.b20fe77d2415b67a0fc966d613aaf1f4.jpg,0.8903417587280273,0.5259494971414744,0.4680578733798968,0.5248711887126168,0.006246123178734183,0.0,0.0,0.20458189862940565,0.19285301398248206,0.10780875820733864,0.060360306727377126,0.21174405586079356,0.20839198575826304,0.0022334331304743596,0.0032752538297712987,0.0,0.0031773130820032915,0.0,0.0,0.0,0.19285301398248206,0.0010783084288575693,0.05411418354864295,0.0,0.20839198575826304,0.0,0.0032752538297712987,0.0,0.0031773130820032915,GPAB3193,GPAB3193.JPG,2024-10-03 23:33:13.000,2024-10-04 11:33:13.000,7.182755807,171.119273757,793953.6792985428,513168.72621528566,-2.9320769255961587,32.301220703125004,-0.6515666666666668
data/train\GPAB3202_jpg.rf.b3fcaab315619b91de7398386de9ccee.jpg,0.8292827606201172,0.15480303347461127,0.1672472696616051,0.1525475156657186,0.011823944784463141,0.0,0.0,0.14331131906983174,0.1629263543188989,0.006393994503795684,0.0010254972413356045,0.005172615766924065,0.002324652454375935,0.0,0.0009707656469946593,0.0,0.0,0.0,0.0,0.0,0.15212790677577137,0.0012117767027767163,0.0,0.0011186369720561603,0.002324652454375935,0.0,0.0009707656469946593,0.0,0.0,GPAB3202,GPAB3202.JPG,2024-10-03 23:33:31.115,2024-10-04 11:33:31.115,7.1828977607999995,171.11912320435,793969.3676313786,513152.0999595012,-2.6260990850950483,32.429921875,-0.6509628333333335
data/train\GPAB2991_jpg.rf.349d021fabfa3966b9f88f23b1096169.jpg,0.9213037490844727,0.41065115234011174,0.3745177378375835,0.22034555800300737,0.2722330298450424,0.0,0.0,0.0,0.0,0.39834326503726547,0.28414339293635965,0.012307887302846234,0.017546757105025127,0.0,0.0,0.0,0.07282758779619875,0.0,0.0,0.0,0.0,0.19030751474392335,0.0144913898560271,0.0,0.014965730340315292,0.0,0.0,0.0,0.07282758779619875,GPAB2991,GPAB2991.JPG,2024-10-03 23:26:28.693,2024-10-04 11:26:28.693,7.1816533577,171.11948583327998,793831.8122391552,513192.1728520808,-1.8373921594233966,31.510536473632804,-0.6604782166666667
data/train\GPAB3210_jpg.rf.5cd479b61a80836090325f6067951741.jpg,0.5755863189697266,0.5708658922306101,0.9975514813057998,0.5708658922306101,0.0,0.0,0.0,0.5072101674018624,0.9975514813057998,0.06292020901707818,0.0,0.0009160340526537142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975514813057998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3210,GPAB3210.JPG,2024-10-03 23:33:47.131,2024-10-04 11:33:47.131,7.182908817709999,171.11916812149997,793970.5912360761,513157.05884063494,-1.6704426613660064,32.447644026367186,-0.6504289666666667
data/train\GPAB6655_jpg.rf.fb96f38ea0bf68f9bcb15a2ea4533c20.jpg,0.9624719619750977,0.07402976246488056,0.09323095004445742,0.06597557626607621,0.025135244650226703,0.008054186198804355,0.0,0.0,0.0,0.059948379464705805,0.08200521198410671,0.0,0.004825982336098079,0.0,0.0,0.006027196801370403,0.006399755724252626,0.008054186198804355,0.0,0.0,0.0,0.0,0.06169594966997809,0.0,0.0,0.0,0.0,0.0,0.006399755724252626,GPAB6655,GPAB6655.JPG,2024-10-04 01:28:44.000,2024-10-04 13:28:44.000,7.16936744,171.13672111,792474.164525948,515095.4906629634,-1.7501634940298545,31.271611328124997,-0.1486666666666668
data/train\GPAB3215_jpg.rf.006beb5ee5b8d23dc7a38e00e61556ec.jpg,0.021738052368164062,0.015937456190719443,0.9902424129527599,0.007051733839296517,0.0,0.0,0.0,0.0,0.9902424129527599,0.009948667525728651,0.0,0.005988788664990792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902424129527599,0.008885722351422926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3215,GPAB3215.JPG,2024-10-03 23:33:57.141,2024-10-04 11:33:57.141,7.18285863753,171.11925683887,793965.0464841718,513166.8553644935,-1.6747238569426015,32.47282226562499,-0.6500953000000002
data/train\GPAB6649_jpg.rf.a58e0e1bfc3624eeb9491a658021c1a4.jpg,0.9193534851074219,0.40263057326063956,0.396861671176422,0.17860551579246547,0.12790965638160787,0.023454888683618738,0.013175911185025436,0.0,0.0,0.331656178044757,0.36569250830095845,0.009040315100350858,0.008194375896589933,0.01672194237627299,0.0028124357863969903,0.021757249055639947,0.006986440007451179,0.023454888683618738,0.0028047541591210683,0.0,0.0,0.1891370267877547,0.2563483848418449,0.009040315100350858,0.0,0.0,0.0028124357863969903,0.00241587177827751,0.006986440007451179,GPAB6649,GPAB6649.JPG,2024-10-04 01:28:32.000,2024-10-04 13:28:32.000,7.16939763,171.136865104,792477.5066965263,515111.3881939303,-1.670838908403124,31.271611328124997,-0.15066666666666678
data/train\GPAB3220_jpg.rf.c40e169919da8e837e5cb08ee3bd4133.jpg,0.9420680999755859,0.09688068320392992,0.14576655918789835,0.07154667644793873,0.05107225914737778,0.0,0.0,0.0,0.03081964883440908,0.0842645706066373,0.08548594934350894,0.01121325541602733,0.028353846478838075,0.0,0.0,0.0014028571812652792,0.0011071145311422773,0.0,0.0,0.0,0.03081964883440908,0.02461865521592094,0.03441369019613115,0.0,0.028353846478838075,0.0,0.0,0.0014028571812652792,0.0011071145311422773,GPAB3220,GPAB3220.JPG,2024-10-03 23:34:07.151,2024-10-04 11:34:07.151,7.18280050351,171.11934450850998,793958.6224258172,513176.5364420406,-1.6790050525191966,32.47282226562499,-0.6495232666666668
data/train\GPAB3732_jpg.rf.17cb4bb5e9fdf6d4fc4f7156adfc86f8.jpg,0.6216812133789062,0.4735031869151161,0.34751297714907925,0.4594160426944844,0.03297722589553371,0.0,0.0,0.442442527024925,0.29984751969857293,0.0,0.025213981329804906,0.017133869638944314,0.008137723895430007,0.01409290544108864,0.014313752225271401,0.0,0.0,0.0,0.0,0.0,0.2909253096175894,0.0,0.006973957363127805,0.01416396049339092,0.004663707959894224,0.0,0.011972776312934133,0.0,0.0,GPAB3732,GPAB3732.JPG,2024-10-03 23:51:12.175,2024-10-04 11:51:12.175,7.181966355499999,171.119545339,793866.4151174838,513198.73373386293,-13.710155610539246,31.747054907226556,-0.6197970833333335
data/train\GPAB3275_jpg.rf.1d25169dab7666cefd953b8af141cd76.jpg,0.8047170639038086,0.9128682620126247,0.732362503672778,0.9128682620126247,0.013030920470192405,0.0,0.0,0.9128682620126247,0.7310700698836041,0.0,0.0,0.0,0.0012924337891738987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180391494134117,0.0,0.0,0.0,0.0012924337891738987,0.0,0.0,0.0,0.0,GPAB3275,GPAB3275.JPG,2024-10-03 23:35:57.261,2024-10-04 11:35:57.261,7.1824924914,171.11908363835,793924.564923179,513147.7432112376,-2.61394537594488,32.41164201855469,-0.6421826
data/train\GPAB6362_jpg.rf.409a2850d857b0bd69c899eb31575f58.jpg,0.9629936218261719,0.05768421982512775,0.04595437497479466,0.048204131563230355,0.005792907169454777,0.0094800882618974,0.005792907169454777,0.04400900286716738,0.028524762685727345,0.004195128696062974,0.0,0.0,0.009883373693883313,0.0,0.0,0.0,0.0017533314257292265,0.0094800882618974,0.0,0.0,0.028524762685727345,0.0,0.0,0.0,0.009883373693883313,0.0,0.0,0.0,0.0017533314257292265,GPAB6362,GPAB6362.JPG,2024-10-04 01:18:57.435,2024-10-04 13:18:57.435,7.16911079815,171.13322103775,792445.6797643244,514709.05233993765,-5.852673824165668,31.209684614257814,-0.21025650000000007
data/train\GPAB6251_jpg.rf.8b3bf7684a9fedc046ef83653d618b39.jpg,0.9250278472900391,0.12776562587018434,0.10154631157064313,0.0817795641828765,0.03639458982990957,0.05180681475563784,0.010470057977081865,0.0,0.00969517382562322,0.059565258304319184,0.045617343578063574,0.009786393149524796,0.02079896605296866,0.006653249424358056,0.008229903422741073,0.0,0.006734866714164729,0.0,0.010470057977081865,0.0,0.007920717924885207,0.044786767628854494,0.024230733038486874,0.0012453838221088756,0.014300309377538538,0.0,0.008229903422741073,0.0,0.0,GPAB6251,GPAB6251.JPG,2024-10-04 01:15:15.213,2024-10-04 13:15:15.213,7.16964938331,171.13603216293,792505.3100971096,515019.41407268046,-4.564289446117615,31.376399822265622,-0.2269858000000001
data/train\GPAB3676_jpg.rf.cf29c1b5e8ed14be8d55b94129a9427f.jpg,0.8786640167236328,0.5781557565154603,0.5886450185607319,0.4134760707708321,0.3254513436126309,0.0,0.0,0.0,0.0,0.572013335304951,0.5606330044956723,0.002681848122706314,0.004837504777011962,0.003665096414024347,0.012453838221088755,0.0,0.010720671066958825,0.0,0.0,0.0,0.0,0.16578968088599888,0.24556049953622175,0.0,0.001340443959648412,0.0,0.005572060385272016,0.0,0.010720671066958825,GPAB3676,GPAB3676.JPG,2024-10-03 23:49:20.000,2024-10-04 11:49:20.000,7.181872391,171.119543633,793856.0275155021,513198.54808750324,-1.7041007584351475,31.7992861328125,-0.6196666666666668
data/train\GPAB3099_jpg.rf.fd9c504343c7c4aa14009c61fb4860e5.jpg,0.44201183319091797,0.8168171945544944,0.2820635923514037,0.7455278526202991,0.03824682220681629,0.0,0.0,0.0,0.009144017068575807,0.8168171945544944,0.06314297620807992,0.0,0.10581921674287481,0.0,0.002779788870474321,0.0,0.10117759346139886,0.0,0.0,0.0,0.009144017068575807,0.0713815214615064,0.06314297620807992,0.0,0.07035218340653283,0.0,0.0,0.0,0.10117759346139886,GPAB3099,GPAB3099.JPG,2024-10-03 23:30:04.909,2024-10-04 11:30:04.909,7.18191607192,171.12095479222,793860.897218229,513354.35000544717,-2.0691802872051688,31.880406481445313,-0.6589181833333334
data/train\GPAB6677_jpg.rf.460b45c3c5f61adb8b6a2efef9d2635a.jpg,0.9267206192016602,0.4723567040441847,0.4417079714166649,0.35031965171501933,0.087846129324036,0.03576085557964599,0.028206935357186068,0.011077866735289203,0.0,0.4155059407784945,0.3825402373238747,0.0,0.0,0.0,0.0032128406081544316,0.010071573562143405,0.02774795812744972,0.03576085557964599,0.01575309713609731,0.011022174937538768,0.0,0.07591656216452894,0.30714794622092745,0.0,0.0,0.0,0.0032128406081544316,0.0,0.02774795812744972,GPAB6677,GPAB6677.JPG,2024-10-04 01:29:28.000,2024-10-04 13:29:28.000,7.169248465,171.136124449,792460.9925442482,515029.61660783255,-1.9682982752584204,31.314511718750005,-0.1422666666666668
data/train\GPAB3415_jpg.rf.90f875249c32b02ae81d4b3bce2a27ef.jpg,0.6657199859619141,0.5799474960775691,0.3132394766507337,0.5799474960775691,0.01661151898418161,0.0,0.1301872588689188,0.5799474960775691,0.12638293296051836,0.0,0.04268968338252775,0.0,0.0050113015941297,0.0,0.008968299844639089,0.0,0.0,0.0,0.1301872588689188,0.0,0.12638293296051836,0.0,0.02757512151374147,0.0,0.003514344478734375,0.0,0.008968299844639089,0.0,0.0,GPAB3415,GPAB3415.JPG,2024-10-03 23:40:37.541,2024-10-04 11:40:37.541,7.182523715170001,171.11914722647,793928.0184619031,513154.7629377739,-2.3298229964261026,32.43386013085937,-0.6317486333333334
data/train\GPAB3671_jpg.rf.4e2585f33266214a8b05bf058c060fa6.jpg,0.8504514694213867,0.6072441586025583,0.6531390009659647,0.4913005571100182,0.2660166729720024,0.0,0.0,0.0,0.0,0.6072441586025583,0.45744858590843884,0.0,0.001416300028998143,0.0,0.19164795870357176,0.0,0.0026261563249558788,0.0,0.0,0.0,0.0,0.11642370319728532,0.19284821296543458,0.0,0.0,0.0,0.19164795870357176,0.0,0.0026261563249558788,GPAB3671,GPAB3671.JPG,2024-10-03 23:49:10.000,2024-10-04 11:49:10.000,7.181869566,171.119544941,793855.7152561134,513198.6925825554,-1.6247117974602123,31.816446289062497,-0.6193333333333335
data/train\GPAB6744_jpg.rf.a8dbeb68f8cee29da713eb411b6cabde.jpg,0.8490543365478516,0.27635326267516513,0.25567432204838275,0.08028932849134761,0.16237807817207997,0.0,0.0,0.0,0.0023697820146219776,0.26237942245685325,0.20379837264726158,0.0,0.007397407066713013,0.0031148998603864244,0.0,0.010908870935218917,0.042108760319786144,0.0,0.0,0.0,0.0023697820146219776,0.19647874205671728,0.04142029447518162,0.0,0.007397407066713013,0.0,0.0,0.0,0.042108760319786144,GPAB6744,GPAB6744.JPG,2024-10-04 01:31:42.199,2024-10-04 13:31:42.199,7.16890342456,171.13436713468002,792422.7919825062,514835.600847962,-1.9434682010566897,31.232147258789066,-0.12296683333333344
data/train\GPAB7067_jpg.rf.a302de79c7c7c7514de83ec1b06bfd44.jpg,0.9622335433959961,0.27316250674542897,0.28610316809512926,0.26100057036082525,0.05580414154934581,0.011541644982073003,0.012162896588013205,0.0,0.0,0.24418164744019374,0.25754863910370773,0.004754927283795799,0.005450114552266752,0.0,0.0,0.013038602097468328,0.010941517851141586,0.0,0.012162896588013205,0.0,0.0,0.011509958269559823,0.20348630653917726,0.000659659742319813,0.003708305567451409,0.0,0.0,0.0,0.010941517851141586,GPAB7067,GPAB7067.JPG,2024-10-04 01:42:28.845,2024-10-04 13:42:28.845,7.16901003395,171.13674629140002,792434.6549579452,515098.2827357203,-2.140769632878274,31.228710937500004,-0.03915400000000015
data/train\GPAB2989_jpg.rf.4f541ca61fc23dd272943a2aa4022b0e.jpg,0.7178993225097656,0.7168830645083855,0.44747111228042546,0.4445799398144503,0.20219291254659388,0.1109102152199922,0.028923247100665805,0.0,0.0,0.6061351236645971,0.32975113448032833,0.0,0.0,0.0,0.07977946048090828,0.0,0.009017270218523091,0.0,0.028923247100665805,0.0,0.0,0.27429074575158,0.12755822193373445,0.0,0.0,0.0,0.07977946048090828,0.0,0.009017270218523091,GPAB2989,GPAB2989.JPG,2024-10-03 23:26:24.689,2024-10-04 11:26:24.689,7.18162410047,171.11952957446,793828.579181038,513197.0030716784,-1.8704190997280674,31.493359157226553,-0.6604114833333334
data/train\GPAB6732_jpg.rf.e471efce5973afce8c168678effb0283.jpg,0.9115285873413086,0.12398626525043065,0.1404239874174945,0.07408065324558355,0.0614971875642136,0.03253169151353023,0.05158020675099813,0.024920159086500884,0.04423657107521657,0.05751618422846696,0.028361528106114,0.009145937475394788,0.012406788254023733,0.0,0.0,0.0,0.003838893231142085,0.03253169151353023,0.0,0.0,0.04423657107521657,0.0152806770586281,0.02367669567121099,0.0022900851316342854,0.007174639875711271,0.0,0.0,0.0,0.003838893231142085,GPAB6732,GPAB6732.JPG,2024-10-04 01:31:18.175,2024-10-04 13:31:18.175,7.16896310075,171.1346608905,792429.3985465459,514868.032825675,-3.679296875,31.250911889648435,-0.12697083333333342
data/train\GPAB7185_jpg.rf.bbdd85b10b2ce4494aa5e4f51cb88e08.jpg,0.6966419219970703,0.062263429884986836,0.2540698221511245,0.0016957192211598106,0.0,0.0,0.009409033209595121,0.0,0.008128121861335106,0.05676434495883608,0.006108814091177075,0.0,0.015837595036132454,0.0,0.0013020358232688012,0.005501005332969737,0.21328422212961592,0.0,0.009409033209595121,0.0,0.008128121861335106,0.05676434495883608,0.006108814091177075,0.0,0.015837595036132454,0.0,0.0013020358232688012,0.0038052861118099256,0.21328422212961592,GPAB7185,GPAB7185.JPG,2024-10-04 01:46:25.000,2024-10-04 13:46:25.000,7.168397024,171.133619861,792366.7865233223,514753.1098086224,-2.577563361417647,31.005628906249996,-0.0026666666666666687
data/train\GPAB6720_jpg.rf.2fd4860f1fba2e49d2eaf75027641000.jpg,0.9258317947387695,0.1508450750206924,0.18729727705517138,0.12334196876266268,0.042301761205093685,0.0,0.0,0.09630264075141678,0.11760379318754885,0.05462309135567279,0.008185734065904521,0.0,0.06029885370916975,0.0,0.0012088960925482454,0.0,0.0,0.0,0.0,0.0,0.11609051261419219,0.027546315411456763,0.008185734065904521,0.0,0.019510373077432724,0.0,0.0012088960925482454,0.0,0.0,GPAB6720,GPAB6720.JPG,2024-10-04 01:30:54.151,2024-10-04 13:30:54.151,7.169024922749999,171.13498138271,792436.2432135439,514903.4167199475,-6.1409680531797886,31.26667349316406,-0.13077986666666677
data/train\GPAB6669_jpg.rf.d5ef3890575d20c081d625d5d84fbdb6.jpg,0.9018545150756836,0.16641861411921502,0.16366187013056846,0.11688556103725013,0.06912600365261377,0.0,0.0,0.0,0.02076823954386497,0.11961349892361198,0.0724079789062515,0.04248419985289684,0.0148168988118443,0.0,0.05566875286860769,0.004320915342706199,0.0,0.0,0.0,0.0,0.02076823954386497,0.04540609882797572,0.00876089590818919,0.0,0.00933797815729284,0.0,0.05566875286860769,0.004320915342706199,0.0,GPAB6669,GPAB6669.JPG,2024-10-04 01:29:12.000,2024-10-04 13:29:12.000,7.169295013,171.136342698,792466.1454664543,515053.7121823484,-1.8926867397628682,31.305931640625005,-0.14440000000000014
data/train\GPAB3141_jpg.rf.deb6e80db7bd7689306dbd1b22440fe5.jpg,0.8693161010742188,0.5167152209524065,0.48284116507240893,0.5064832934208783,0.014084263610403228,0.015740614491773938,0.017929878265411744,0.36137063275484277,0.42218319528808984,0.1265855358799208,0.01560522581103581,0.006490975048154201,0.01276014310871615,0.007256257165517943,0.014362722599155405,0.0,0.0,0.0,0.017929878265411744,0.0,0.42218319528808984,0.010258813226994007,0.011443704234304995,0.0,0.010699546591950038,0.0,0.006500577082249104,0.0,0.0,GPAB3141,GPAB3141.JPG,2024-10-03 23:31:28.993,2024-10-04 11:31:28.993,7.18214828539,171.12041647082998,793886.5522166146,513294.90830559866,-2.4789721325142886,32.06100854589844,-0.6575167833333335
